fpl_id,2022/23,2023/24,min_2022/23,min_2023/24,full_name,position,latest_team,2024/25,min_2024/25
1,0.0,135.0,3420.0,2880.0,David Raya Martín,GK,Arsenal,0,0
2,0.0,0.0,2565.0,0.0,Kepa Arrizabalaga Revuelta,GK,Arsenal,0,0
3,0.0,0.0,0.0,0.0,Karl Hein,GK,Arsenal,0,0
5,0.0,149.0,3409.0,3042.0,Gabriel dos Santos Magalhães,DEF,Arsenal,0,0
6,0.0,164.0,2415.0,3420.0,William Saliba,DEF,Arsenal,0,0
8,,0.0,,70.0,Jurriën Timber,DEF,Arsenal,0,0
9,0.0,67.0,425.0,942.0,Jakub Kiwior,DEF,Arsenal,0,0
10,,0.0,,0.0,Myles Lewis-Skelly,DEF,Arsenal,0,0
11,0.0,182.0,3054.0,2987.0,Benjamin White,DEF,Arsenal,0,0
12,0.0,104.0,2122.0,1717.0,Oleksandr Zinchenko,DEF,Arsenal,0,0
16,0.0,226.0,3183.0,2922.0,Bukayo Saka,MID,Arsenal,0,0
17,0.0,186.0,3132.0,3098.0,Martin Ødegaard,MID,Arsenal,0,0
18,0.0,76.0,639.0,1044.0,Noni Madueke,MID,Arsenal,0,0
19,0.0,118.0,2789.0,2010.0,Gabriel Martinelli Silva,MID,Arsenal,0,0
20,0.0,138.0,2237.0,1633.0,Leandro Trossard,MID,Arsenal,0,0
21,0.0,165.0,3272.0,3225.0,Declan Rice,MID,Arsenal,0,0
23,0.0,24.0,500.0,290.0,Fábio Ferreira Vieira,MID,Arsenal,0,0
24,0.0,74.0,1763.0,2504.0,Christian Nørgaard,MID,Arsenal,0,0
25,0.0,1.0,1.0,13.0,Ethan Nwaneri,MID,Arsenal,0,0
27,0.0,16.0,202.0,256.0,Reiss Nelson,MID,Arsenal,0,0
29,0.0,47.0,728.0,1304.0,Albert Sambi Lokonga,MID,Arsenal,0,0
30,0.0,180.0,2565.0,2627.0,Kai Havertz,FWD,Arsenal,0,0
31,0.0,85.0,2064.0,1470.0,Gabriel Fernando de Jesus,FWD,Arsenal,0,0
32,0.0,115.0,3139.0,3015.0,Emiliano Martínez Romero,GK,Aston Villa,0,0
